Российская империя {+1721-11-02/+1917-09-14} > Або-Бьёрнеборгская губерния (+1811/+1997) > Або (Турку) [60.45167,22.27000]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Елисаветградский уезд > Ровное [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Елисаветградский уезд > Седневка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Елисаветградский уезд > Хмелевое [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Елисаветградский уезд > Янополь [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Одесский уезд > Александровка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Одесский уезд > Анатольевка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Одесский уезд > Антоно-Кодинцево [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Одесский уезд > Большая Корениха [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Одесский уезд > Васильевка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Одесский уезд > Ильинское [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Одесский уезд > Ковалевка [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Одесский уезд > Малки [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Одесский уезд > Маяки [,]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Одесский уезд > Нечаянное [46.94167,31.55222]
Российская империя {+1721-11-02/+1917-09-14} > Херсонская губерния > Одесский уезд > Овидиополь [46.26667,30.43333]
